accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
NA18951,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18965,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18861,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18505,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA12044,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18948,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19225,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18942,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18858,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18956,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18502,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA12004,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12287,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA19108,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA11881,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12749,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12144,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11993,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18508,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19099,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19257,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18523,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA11894,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA19190,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA11931,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12006,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18949,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA12156,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA06985,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA07037,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12763,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12878,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA19138,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18907,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19129,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19114,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18517,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19147,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18909,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19093,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18501,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA11995,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12891,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12489,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18507,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18940,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA20529,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20518,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20510,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20524,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20522,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20508,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20512,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20517,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20525,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20521,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20502,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20520,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20509,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20506,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20505,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20527,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20530,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20531,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20528,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20519,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20752,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20535,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20538,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20544,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20585,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20504,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20589,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20757,ILLUMINA,Toscani in Italy,1000G,,,,,
NA11893,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12775,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12347,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12348,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA20513,ILLUMINA,Toscani in Italy,1000G,,,,,
NA12383,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA20807,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20768,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20811,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20812,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20813,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20818,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20586,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20806,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20761,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20809,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20515,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20516,ILLUMINA,Toscani in Italy,1000G,,,,,
NA07056,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12777,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12546,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12778,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12413,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11892,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA20534,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20542,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20541,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20540,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20539,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20756,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20753,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20588,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20582,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20543,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20755,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20754,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20765,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20790,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20786,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20805,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20803,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20773,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20774,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20769,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20771,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20772,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20800,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20802,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20795,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20808,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20810,ILLUMINA,Toscani in Italy,1000G,,,,,
NA19222,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19189,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA20828,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20533,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20796,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20792,ILLUMINA,Toscani in Italy,1000G,,,,,
NA19088,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19087,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA20804,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20801,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20537,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20775,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20787,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20785,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20778,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20783,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20770,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20581,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20799,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20797,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20758,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20759,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20760,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20819,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20816,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20815,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20826,ILLUMINA,Toscani in Italy,1000G,,,,,
NA19107,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19256,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA11933,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12046,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12282,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12283,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12286,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12748,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12843,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12889,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12890,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA20507,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20503,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20514,ILLUMINA,Toscani in Italy,1000G,,,,,
NA12827,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12829,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12830,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12842,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11930,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA11932,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18632,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18624,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18633,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18611,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18612,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18620,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18621,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18622,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18636,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18623,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA19443,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19462,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19429,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19438,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19437,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19313,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19440,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19439,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19436,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19467,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19311,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19451,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19463,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19457,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19445,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19435,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19466,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19452,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19469,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19446,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19448,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19449,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19455,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19083,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18977,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18987,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19010,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19002,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19084,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19079,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18991,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19077,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19078,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18963,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19076,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19075,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19074,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19009,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19085,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18990,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19072,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18615,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18616,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18619,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18631,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18617,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18627,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18626,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18628,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18618,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18630,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18614,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA12275,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA19355,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19359,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19360,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19371,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19372,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19375,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19376,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19377,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19379,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19381,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19382,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19383,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19384,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19385,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19390,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19391,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19393,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19394,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19395,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19397,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19398,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19399,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19401,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19404,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19428,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA20532,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20814,ILLUMINA,Toscani in Italy,1000G,,,,,
NA20536,ILLUMINA,Toscani in Italy,1000G,,,,,
HG00565,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00560,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00577,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00578,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00592,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00593,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00596,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00404,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00610,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00611,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00625,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00635,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00634,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00446,ABI_SOLID,Southern Han Chinese,1000G,,,,,
HG00406,ABI_SOLID,Southern Han Chinese,1000G,,,,,
HG00407,ABI_SOLID,Southern Han Chinese,1000G,,,,,
HG00445,ABI_SOLID,Southern Han Chinese,1000G,,,,,
HG00452,ABI_SOLID,Southern Han Chinese,1000G,,,,,
HG00457,ABI_SOLID,Southern Han Chinese,1000G,,,,,
NA20526,ILLUMINA,Toscani in Italy,1000G,,,,,
NA19444,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19434,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA19456,ILLUMINA,Luhya in Kenya,1000G,,,,,
NA18941,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA19082,ILLUMINA,Japanese in Tokyo,1000G,,,,,
HG00171,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00174,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00190,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00188,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00189,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00176,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00270,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00178,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00181,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00266,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00267,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00173,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00177,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00180,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00183,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00179,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00377,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00380,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00306,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00311,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00312,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00357,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00361,ILLUMINA,Finnish in Finland,1000G,,,,,
HG00559,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00566,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00403,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00626,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00628,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00629,ILLUMINA,Southern Han Chinese,1000G,,,,,
HG00151,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00153,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00156,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00098,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00152,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00106,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00242,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00114,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00150,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00100,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00142,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00239,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00149,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00141,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00147,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00112,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00126,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00231,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00244,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00265,ILLUMINA,British in England and Scotland,1000G,,,,,
HG00143,ILLUMINA,British in England and Scotland,1000G,,,,,
